Date,Revenue,Expenses,Department,Region,Product Line,Expense Category
2025-05-26,0.0,1101.15,Sales,North,Cloud Subscriptions,Travel
2025-05-26,5781.3,0.0,Sales,South,Software Licenses,Commissions
2025-05-26,1315.3,0.0,HR,West,Hardware Systems,Recruitment
2025-05-26,10604.96,0.0,HR,North,Software Licenses,Software Subscriptions
2025-05-26,0.0,1528.89,Marketing,East,Consulting Services,Software Subscriptions
2025-05-26,0.0,3740.45,Operations,South,Hardware Systems,Utilities
2025-05-26,3957.58,1027.7,Operations,East,Software Licenses,Rent
2025-05-26,0.0,1022.09,HR,East,Cloud Subscriptions,Recruitment
2025-05-27,11007.42,0.0,Marketing,West,Software Licenses,Marketing Ads
2025-05-27,2177.86,2004.37,Operations,West,Hardware Systems,Salaries
2025-05-27,0.0,2727.9,Sales,West,Hardware Systems,Commissions
2025-05-27,2475.42,0.0,HR,North,Hardware Systems,Recruitment
2025-05-27,8772.38,0.0,Sales,East,Cloud Subscriptions,Software Subscriptions
2025-05-27,5535.46,0.0,Sales,South,Cloud Subscriptions,Travel
2025-05-28,8818.63,0.0,Marketing,North,Cloud Subscriptions,Marketing Ads
2025-05-28,0.0,1407.23,Operations,South,Consulting Services,Rent
2025-05-28,0.0,2376.61,Operations,East,Consulting Services,Salaries
2025-05-28,0.0,970.34,Sales,South,Consulting Services,Travel
2025-05-28,0.0,3095.14,HR,West,Consulting Services,Recruitment
2025-05-29,6107.07,0.0,Engineering,South,Software Licenses,Salaries
2025-05-29,0.0,1981.55,Sales,South,Consulting Services,Commissions
2025-05-29,0.0,2926.96,Sales,South,Hardware Systems,Software Subscriptions
2025-05-29,0.0,1629.81,Operations,West,Cloud Subscriptions,Salaries
2025-05-29,7124.9,0.0,HR,East,Cloud Subscriptions,Recruitment
2025-05-29,0.0,446.37,Operations,West,Consulting Services,Rent
2025-05-29,2862.8,0.0,Engineering,North,Cloud Subscriptions,Training
2025-05-29,3272.25,1914.91,Sales,North,Cloud Subscriptions,Travel
2025-05-29,0.0,872.42,Operations,West,Software Licenses,Rent
2025-05-30,0.0,1815.27,HR,North,Hardware Systems,Salaries
2025-05-30,11033.84,2374.81,Operations,West,Cloud Subscriptions,Utilities
2025-05-30,8015.67,2404.67,Sales,West,Cloud Subscriptions,Travel
2025-05-30,6038.58,0.0,Operations,North,Consulting Services,Rent
2025-05-30,8232.05,0.0,HR,South,Hardware Systems,Salaries
2025-05-31,2971.9,0.0,HR,East,Software Licenses,Recruitment
2025-05-31,2703.47,0.0,Sales,South,Software Licenses,Software Subscriptions
2025-05-31,6651.52,0.0,Engineering,North,Cloud Subscriptions,Software Subscriptions
2025-05-31,9696.31,1186.58,HR,South,Software Licenses,Benefits
2025-05-31,6236.55,0.0,Operations,East,Consulting Services,Office Supplies
2025-06-01,0.0,396.92,HR,West,Consulting Services,Salaries
2025-06-01,0.0,1183.09,Marketing,East,Consulting Services,Events
2025-06-01,10376.06,0.0,Marketing,West,Hardware Systems,Marketing Ads
2025-06-01,0.0,745.18,HR,East,Cloud Subscriptions,Benefits
2025-06-01,0.0,2349.08,Operations,West,Hardware Systems,Office Supplies
2025-06-01,7095.55,0.0,Sales,West,Hardware Systems,Commissions
2025-06-01,0.0,1398.92,Sales,North,Consulting Services,Commissions
2025-06-01,7564.86,814.78,Engineering,South,Hardware Systems,Training
2025-06-02,0.0,2617.17,Engineering,North,Consulting Services,Salaries
2025-06-02,0.0,1204.79,Engineering,West,Cloud Subscriptions,Hardware Servers
2025-06-02,7262.69,0.0,Operations,West,Cloud Subscriptions,Utilities
2025-06-02,9117.03,0.0,Operations,South,Hardware Systems,Utilities
2025-06-02,5913.01,0.0,Marketing,East,Hardware Systems,Software Subscriptions
2025-06-03,7353.07,0.0,Engineering,East,Cloud Subscriptions,Salaries
2025-06-03,0.0,767.66,Sales,South,Cloud Subscriptions,Software Subscriptions
2025-06-03,5998.58,0.0,Marketing,West,Consulting Services,Events
2025-06-03,9620.5,0.0,Operations,South,Hardware Systems,Office Supplies
2025-06-03,5940.84,0.0,Engineering,North,Hardware Systems,Hardware Servers
2025-06-03,0.0,1285.56,Engineering,East,Consulting Services,Salaries
2025-06-03,11226.75,0.0,Marketing,South,Software Licenses,Salaries
2025-06-03,6602.82,0.0,Sales,South,Hardware Systems,Software Subscriptions
2025-06-03,2165.79,0.0,Engineering,West,Software Licenses,Training
2025-06-04,0.0,2691.41,Operations,South,Consulting Services,Office Supplies
2025-06-04,7542.9,0.0,Operations,West,Cloud Subscriptions,Rent
2025-06-04,4481.31,0.0,Engineering,North,Consulting Services,Hardware Servers
2025-06-04,10412.91,2439.12,Marketing,West,Hardware Systems,Salaries
2025-06-04,6006.17,0.0,Operations,West,Cloud Subscriptions,Rent
2025-06-05,0.0,2445.27,HR,South,Consulting Services,Salaries
2025-06-05,6142.99,3668.36,Engineering,South,Hardware Systems,Hardware Servers
2025-06-05,5039.79,0.0,Sales,North,Hardware Systems,Travel
2025-06-05,10805.88,0.0,Sales,South,Hardware Systems,Commissions
2025-06-05,7788.58,2115.4,Marketing,South,Cloud Subscriptions,Salaries
2025-06-06,0.0,2713.69,Sales,North,Cloud Subscriptions,Commissions
2025-06-06,0.0,2744.35,Marketing,West,Cloud Subscriptions,Marketing Ads
2025-06-06,1927.12,1435.17,HR,North,Hardware Systems,Salaries
2025-06-06,0.0,2987.0,Operations,West,Cloud Subscriptions,Office Supplies
2025-06-06,0.0,175.77,Engineering,South,Software Licenses,Software Subscriptions
2025-06-06,0.0,558.68,HR,South,Software Licenses,Salaries
2025-06-06,8369.8,0.0,Operations,East,Hardware Systems,Salaries
2025-06-06,5631.66,0.0,Sales,South,Cloud Subscriptions,Software Subscriptions
2025-06-06,0.0,814.6,Operations,South,Software Licenses,Salaries
2025-06-06,7805.11,0.0,Operations,South,Consulting Services,Utilities
2025-06-07,3828.06,0.0,Sales,West,Consulting Services,Software Subscriptions
2025-06-07,0.0,2155.03,Marketing,West,Cloud Subscriptions,Salaries
2025-06-07,5265.92,0.0,HR,North,Hardware Systems,Recruitment
2025-06-07,5742.78,0.0,Marketing,East,Consulting Services,Software Subscriptions
2025-06-07,2407.49,2383.62,Engineering,South,Cloud Subscriptions,Salaries
2025-06-07,2464.25,0.0,Operations,North,Hardware Systems,Office Supplies
2025-06-07,4549.74,0.0,Operations,West,Hardware Systems,Salaries
2025-06-07,0.0,4007.19,Marketing,West,Hardware Systems,Salaries
2025-06-07,0.0,284.94,Marketing,East,Software Licenses,Software Subscriptions
2025-06-08,8118.87,0.0,Operations,East,Hardware Systems,Office Supplies
2025-06-08,1811.51,0.0,HR,West,Software Licenses,Salaries
2025-06-08,0.0,784.46,Marketing,South,Consulting Services,Software Subscriptions
2025-06-08,0.0,912.75,Sales,South,Software Licenses,Salaries
2025-06-08,0.0,810.64,HR,South,Software Licenses,Salaries
2025-06-08,0.0,489.31,Sales,North,Software Licenses,Commissions
2025-06-08,0.0,2848.85,Operations,East,Cloud Subscriptions,Rent
2025-06-09,0.0,566.54,HR,East,Consulting Services,Salaries
2025-06-09,2745.57,0.0,Marketing,South,Cloud Subscriptions,Marketing Ads
2025-06-09,0.0,248.77,Sales,South,Software Licenses,Travel
2025-06-09,0.0,2763.01,Sales,East,Consulting Services,Commissions
2025-06-09,0.0,359.28,Sales,North,Software Licenses,Salaries
2025-06-09,1746.53,758.47,HR,North,Consulting Services,Benefits
2025-06-10,0.0,2671.15,HR,East,Cloud Subscriptions,Recruitment
2025-06-10,0.0,3242.87,Marketing,South,Hardware Systems,Salaries
2025-06-10,0.0,1946.75,HR,North,Cloud Subscriptions,Software Subscriptions
2025-06-10,0.0,497.78,Engineering,East,Cloud Subscriptions,Hardware Servers
2025-06-10,0.0,992.18,HR,South,Cloud Subscriptions,Software Subscriptions
2025-06-11,0.0,2218.84,Sales,North,Consulting Services,Software Subscriptions
2025-06-11,6146.16,0.0,Sales,North,Software Licenses,Commissions
2025-06-11,11287.79,0.0,Marketing,South,Hardware Systems,Software Subscriptions
2025-06-11,0.0,849.19,Sales,South,Cloud Subscriptions,Salaries
2025-06-11,2960.63,0.0,Engineering,West,Software Licenses,Training
2025-06-11,0.0,2357.3,HR,North,Consulting Services,Benefits
2025-06-11,2736.73,0.0,Operations,West,Cloud Subscriptions,Rent
2025-06-11,6529.3,0.0,HR,East,Hardware Systems,Salaries
2025-06-11,2948.93,0.0,Sales,East,Hardware Systems,Commissions
2025-06-11,0.0,2772.12,Marketing,East,Cloud Subscriptions,Software Subscriptions
2025-06-12,3429.3,0.0,Operations,East,Cloud Subscriptions,Utilities
2025-06-12,2826.72,382.25,HR,South,Cloud Subscriptions,Software Subscriptions
2025-06-12,0.0,1186.4,HR,North,Hardware Systems,Software Subscriptions
2025-06-12,4104.84,0.0,Operations,North,Software Licenses,Rent
2025-06-12,0.0,703.31,HR,East,Software Licenses,Recruitment
2025-06-12,0.0,756.64,HR,North,Software Licenses,Salaries
2025-06-12,2488.27,0.0,Operations,North,Hardware Systems,Utilities
2025-06-12,0.0,2379.16,Marketing,East,Cloud Subscriptions,Events
2025-06-12,5014.06,593.88,HR,East,Software Licenses,Salaries
2025-06-12,5053.44,1821.63,Engineering,East,Cloud Subscriptions,Software Subscriptions
2025-06-13,0.0,1276.88,Operations,West,Software Licenses,Utilities
2025-06-13,0.0,1259.68,Marketing,West,Cloud Subscriptions,Software Subscriptions
2025-06-13,2648.75,0.0,Marketing,North,Hardware Systems,Salaries
2025-06-13,5160.29,0.0,Marketing,North,Cloud Subscriptions,Software Subscriptions
2025-06-13,0.0,565.15,HR,West,Hardware Systems,Recruitment
2025-06-14,0.0,1178.64,Operations,West,Hardware Systems,Salaries
2025-06-14,7691.45,0.0,Sales,East,Hardware Systems,Travel
2025-06-14,4634.66,1744.56,HR,South,Cloud Subscriptions,Salaries
2025-06-14,6846.06,0.0,Engineering,South,Software Licenses,Salaries
2025-06-14,0.0,1643.72,Engineering,South,Cloud Subscriptions,Salaries
2025-06-14,0.0,4135.12,Marketing,North,Hardware Systems,Salaries
2025-06-14,5588.49,517.62,Marketing,East,Hardware Systems,Events
2025-06-14,0.0,2427.8,Marketing,West,Hardware Systems,Events
2025-06-14,9420.17,670.56,Engineering,South,Consulting Services,Hardware Servers
2025-06-15,0.0,967.15,Operations,West,Software Licenses,Utilities
2025-06-15,6418.54,2148.73,Marketing,West,Cloud Subscriptions,Events
2025-06-15,7954.67,1362.16,Sales,North,Consulting Services,Travel
2025-06-15,0.0,2057.67,Sales,West,Consulting Services,Travel
2025-06-15,4093.85,0.0,Marketing,West,Hardware Systems,Events
2025-06-15,6142.66,0.0,Sales,West,Hardware Systems,Commissions
2025-06-15,6873.66,0.0,Sales,South,Hardware Systems,Travel
2025-06-16,0.0,415.95,Sales,North,Software Licenses,Software Subscriptions
2025-06-16,7147.92,0.0,Sales,West,Hardware Systems,Commissions
2025-06-16,6264.77,0.0,HR,West,Hardware Systems,Software Subscriptions
2025-06-16,0.0,1990.06,Sales,East,Hardware Systems,Software Subscriptions
2025-06-16,7354.24,0.0,Sales,South,Hardware Systems,Salaries
2025-06-16,0.0,1270.5,Sales,West,Software Licenses,Software Subscriptions
2025-06-17,0.0,690.77,Operations,North,Consulting Services,Office Supplies
2025-06-17,0.0,897.22,Sales,East,Hardware Systems,Commissions
2025-06-17,4460.26,0.0,HR,South,Software Licenses,Software Subscriptions
2025-06-17,0.0,3492.66,Marketing,West,Hardware Systems,Events
2025-06-17,5237.13,0.0,Engineering,West,Cloud Subscriptions,Hardware Servers
2025-06-17,8835.61,1189.01,Sales,South,Cloud Subscriptions,Commissions
2025-06-18,0.0,455.03,HR,West,Cloud Subscriptions,Recruitment
2025-06-18,9959.75,0.0,Engineering,South,Cloud Subscriptions,Hardware Servers
2025-06-18,8594.34,0.0,Marketing,West,Cloud Subscriptions,Events
2025-06-18,8559.43,1188.1,Sales,West,Consulting Services,Travel
2025-06-18,10097.88,0.0,Sales,South,Software Licenses,Commissions
2025-06-19,0.0,1373.11,Engineering,North,Consulting Services,Software Subscriptions
2025-06-19,3504.54,0.0,Engineering,North,Consulting Services,Salaries
2025-06-19,12583.24,1544.73,Sales,West,Software Licenses,Commissions
2025-06-19,4227.34,0.0,Engineering,South,Hardware Systems,Hardware Servers
2025-06-19,5729.94,0.0,HR,South,Cloud Subscriptions,Salaries
2025-06-19,0.0,877.72,Sales,South,Software Licenses,Software Subscriptions
2025-06-19,0.0,1740.81,HR,South,Consulting Services,Salaries
2025-06-20,1793.4,0.0,Operations,East,Cloud Subscriptions,Salaries
2025-06-20,0.0,476.52,HR,East,Consulting Services,Software Subscriptions
2025-06-20,0.0,2812.14,Engineering,West,Hardware Systems,Training
2025-06-20,0.0,2544.34,Engineering,South,Consulting Services,Hardware Servers
2025-06-20,0.0,298.52,Marketing,South,Software Licenses,Marketing Ads
2025-06-20,5434.04,2046.16,Engineering,North,Hardware Systems,Software Subscriptions
2025-06-20,8082.22,0.0,Operations,North,Cloud Subscriptions,Office Supplies
2025-06-20,4160.65,0.0,Sales,East,Cloud Subscriptions,Software Subscriptions
2025-06-20,0.0,2608.55,Sales,West,Hardware Systems,Travel
2025-06-20,1769.86,0.0,Operations,North,Software Licenses,Office Supplies
2025-06-21,0.0,1622.38,Sales,South,Cloud Subscriptions,Salaries
2025-06-21,3602.43,588.17,HR,East,Hardware Systems,Software Subscriptions
2025-06-21,5529.77,0.0,Operations,East,Hardware Systems,Utilities
2025-06-21,10738.58,906.86,HR,East,Software Licenses,Recruitment
2025-06-21,6390.59,3140.73,Operations,West,Hardware Systems,Rent
2025-06-21,0.0,3260.51,Marketing,South,Hardware Systems,Marketing Ads
2025-06-21,7286.2,880.24,Sales,East,Cloud Subscriptions,Travel
2025-06-22,8571.66,0.0,HR,West,Cloud Subscriptions,Benefits
2025-06-22,0.0,1426.4,Engineering,South,Cloud Subscriptions,Training
2025-06-22,0.0,1187.65,Sales,North,Cloud Subscriptions,Salaries
2025-06-22,0.0,2281.16,HR,West,Cloud Subscriptions,Salaries
2025-06-22,7615.93,0.0,Engineering,South,Software Licenses,Hardware Servers
2025-06-22,4796.13,2886.5,Engineering,North,Consulting Services,Hardware Servers
2025-06-22,1426.11,3714.96,HR,East,Hardware Systems,Benefits
2025-06-23,0.0,1469.7,Engineering,South,Hardware Systems,Software Subscriptions
2025-06-23,5802.18,203.29,Sales,East,Software Licenses,Software Subscriptions
2025-06-23,9309.96,0.0,HR,West,Consulting Services,Salaries
2025-06-23,5817.81,0.0,Engineering,East,Cloud Subscriptions,Software Subscriptions
2025-06-23,6079.15,0.0,HR,West,Cloud Subscriptions,Software Subscriptions
2025-06-23,0.0,505.06,Marketing,West,Software Licenses,Events
2025-06-23,0.0,2358.76,Operations,North,Cloud Subscriptions,Office Supplies
2025-06-24,8692.75,0.0,Sales,East,Software Licenses,Travel
2025-06-24,0.0,491.21,HR,South,Software Licenses,Salaries
2025-06-24,3057.36,0.0,Operations,South,Hardware Systems,Rent
2025-06-24,5817.65,3361.31,Sales,West,Consulting Services,Salaries
2025-06-24,0.0,2614.24,Engineering,West,Cloud Subscriptions,Software Subscriptions
2025-06-24,7710.47,0.0,Operations,South,Software Licenses,Utilities
2025-06-24,6741.9,0.0,Marketing,North,Cloud Subscriptions,Software Subscriptions
2025-06-24,0.0,2719.83,Marketing,North,Cloud Subscriptions,Software Subscriptions
2025-06-24,2283.35,0.0,Operations,East,Software Licenses,Rent
2025-06-25,13662.23,0.0,HR,South,Software Licenses,Salaries
2025-06-25,9408.35,0.0,Engineering,South,Consulting Services,Software Subscriptions
2025-06-25,4016.73,0.0,HR,North,Consulting Services,Salaries
2025-06-25,4707.77,543.89,Engineering,North,Hardware Systems,Software Subscriptions
2025-06-25,0.0,4540.46,Sales,North,Hardware Systems,Software Subscriptions
2025-06-25,2626.49,0.0,Engineering,West,Hardware Systems,Salaries
2025-06-25,0.0,1326.67,HR,South,Hardware Systems,Salaries
2025-06-25,0.0,1285.48,Marketing,East,Software Licenses,Events
2025-06-26,6307.32,0.0,HR,West,Consulting Services,Salaries
2025-06-26,0.0,962.9,Marketing,South,Software Licenses,Events
2025-06-26,3248.02,3186.15,HR,East,Consulting Services,Software Subscriptions
2025-06-26,0.0,2405.13,HR,North,Cloud Subscriptions,Salaries
2025-06-26,0.0,2858.61,HR,North,Cloud Subscriptions,Recruitment
2025-06-27,0.0,180.01,Sales,South,Software Licenses,Software Subscriptions
2025-06-27,8148.65,0.0,Operations,North,Software Licenses,Rent
2025-06-27,6568.96,0.0,Engineering,North,Consulting Services,Training
2025-06-27,1018.6,2484.71,Operations,East,Consulting Services,Rent
2025-06-27,8822.29,0.0,HR,East,Cloud Subscriptions,Salaries
2025-06-27,10468.67,0.0,Engineering,East,Software Licenses,Salaries
2025-06-27,2608.44,551.49,Engineering,East,Software Licenses,Salaries
2025-06-27,4075.29,0.0,Engineering,East,Consulting Services,Software Subscriptions
2025-06-27,0.0,576.38,Marketing,East,Cloud Subscriptions,Marketing Ads
2025-06-28,5624.35,0.0,Sales,East,Hardware Systems,Software Subscriptions
2025-06-28,0.0,2646.0,Sales,East,Cloud Subscriptions,Salaries
2025-06-28,0.0,1155.49,Engineering,North,Cloud Subscriptions,Salaries
2025-06-28,0.0,2486.88,Engineering,South,Hardware Systems,Software Subscriptions
2025-06-28,9187.15,0.0,HR,South,Consulting Services,Software Subscriptions
2025-06-28,12131.35,0.0,Engineering,North,Software Licenses,Hardware Servers
2025-06-29,9885.33,1215.94,Operations,South,Consulting Services,Salaries
2025-06-29,6521.98,2371.6,Sales,North,Hardware Systems,Salaries
2025-06-29,0.0,686.69,Sales,North,Software Licenses,Commissions
2025-06-29,0.0,1055.49,HR,South,Cloud Subscriptions,Recruitment
2025-06-29,3299.1,2693.44,Operations,East,Hardware Systems,Office Supplies
2025-06-29,5276.85,0.0,Sales,West,Hardware Systems,Software Subscriptions
2025-06-30,10360.11,1429.9,HR,South,Cloud Subscriptions,Salaries
2025-06-30,9377.21,0.0,Operations,East,Software Licenses,Office Supplies
2025-06-30,6982.47,0.0,Engineering,South,Consulting Services,Hardware Servers
2025-06-30,1781.57,0.0,Marketing,North,Consulting Services,Events
2025-06-30,6208.57,0.0,Sales,West,Hardware Systems,Salaries
2025-06-30,5324.29,0.0,Operations,South,Hardware Systems,Rent
2025-06-30,2266.65,427.14,Sales,South,Cloud Subscriptions,Commissions
2025-06-30,0.0,1488.0,HR,North,Hardware Systems,Salaries
2025-07-01,2873.03,0.0,Sales,North,Consulting Services,Commissions
2025-07-01,5931.81,1636.1,HR,South,Cloud Subscriptions,Salaries
2025-07-01,8697.22,0.0,Marketing,West,Hardware Systems,Marketing Ads
2025-07-01,6816.77,380.63,Engineering,East,Consulting Services,Hardware Servers
2025-07-01,8607.44,728.68,Marketing,South,Cloud Subscriptions,Marketing Ads
2025-07-01,3529.93,2404.34,Marketing,East,Consulting Services,Events
2025-07-01,1162.39,1865.13,Sales,North,Consulting Services,Salaries
2025-07-01,0.0,340.71,Marketing,North,Cloud Subscriptions,Marketing Ads
2025-07-01,7377.62,0.0,Engineering,West,Consulting Services,Software Subscriptions
2025-07-01,0.0,2745.35,Sales,West,Consulting Services,Salaries
2025-07-02,8412.5,1275.02,Sales,East,Cloud Subscriptions,Commissions
2025-07-02,0.0,1036.59,HR,East,Cloud Subscriptions,Recruitment
2025-07-02,0.0,645.89,Marketing,East,Hardware Systems,Events
2025-07-02,5604.22,0.0,HR,West,Software Licenses,Benefits
2025-07-02,7307.02,0.0,Marketing,South,Hardware Systems,Software Subscriptions
2025-07-03,0.0,413.4,Marketing,South,Software Licenses,Software Subscriptions
2025-07-03,2080.21,4797.64,Sales,West,Hardware Systems,Software Subscriptions
2025-07-03,0.0,1174.1,Engineering,South,Cloud Subscriptions,Salaries
